YEAR   US-Base    US-Refm    EU-Base    EU-Refm    JK-Base    JK-Refm    CH-Base    CH-Refm    IN-Base    IN-Refm    RU-Base    RU-Refm
2012    0.9709     0.9709     1.0198     1.0198     0.3789     0.3789     0.9342     0.9342     0.3813     0.3813     0.2025     0.2025
2013    1.0000     1.0000     1.0419     1.0419     0.3835     0.3835     0.9681     0.9681     0.4036     0.4036     0.2051     0.2051
2014    1.0287     1.0287     1.0640     1.0640     0.3869     0.3869     1.0048     1.0048     0.4279     0.4279     0.2073     0.2073
2015    1.0570     1.0570     1.0855     1.0855     0.3901     0.3901     1.0446     1.0446     0.4541     0.4541     0.2093     0.2093
2016    1.0846     1.0846     1.1065     1.1065     0.3934     0.3934     1.0874     1.0874     0.4824     0.4824     0.2111     0.2111
2017    1.1113     1.1113     1.1269     1.1269     0.3967     0.3967     1.1328     1.1328     0.5128     0.5128     0.2133     0.2133
2018    1.1373     1.1373     1.1469     1.1469     0.3999     0.3999     1.1810     1.1810     0.5453     0.5453     0.2157     0.2157
2019    1.1625     1.1625     1.1665     1.1665     0.4029     0.4029     1.2318     1.2318     0.5800     0.5800     0.2187     0.2187
2020    1.1872     1.1872     1.1854     1.1854     0.4058     0.4058     1.2850     1.2850     0.6169     0.6169     0.2223     0.2223
2021    1.2113     1.2113     1.2040     1.2040     0.4099     0.4099     1.3377     1.3377     0.6590     0.6590     0.2265     0.2265
2022    1.2356     1.2356     1.2223     1.2223     0.4129     0.4129     1.3914     1.3914     0.7036     0.7036     0.2311     0.2311
2023    1.2599     1.2599     1.2400     1.2400     0.4155     0.4155     1.4465     1.4465     0.7511     0.7511     0.2365     0.2365
2024    1.2846     1.2846     1.2570     1.2570     0.4181     0.4181     1.5033     1.5033     0.8016     0.8016     0.2422     0.2422
2025    1.3097     1.3097     1.2738     1.2738     0.4206     0.4206     1.5617     1.5617     0.8551     0.8551     0.2481     0.2481
2026    1.3352     1.3352     1.2908     1.2908     0.4230     0.4230     1.6212     1.6212     0.9114     0.9114     0.2542     0.2542
2027    1.3611     1.3611     1.3085     1.3085     0.4252     0.4252     1.6825     1.6826     0.9702     0.9702     0.2606     0.2606
2028    1.3872     1.3872     1.3270     1.3270     0.4273     0.4273     1.7465     1.7465     1.0315     1.0315     0.2669     0.2669
2029    1.4133     1.4133     1.3464     1.3464     0.4293     0.4293     1.8141     1.8141     1.0951     1.0951     0.2732     0.2732
